sample	site	site2
SRS013158	United States	United States
SRS019968	United States	United States
SRS146812	United States	United States
SRS016495	United States	United States
SRS016954	United States	United States
SRS020328	United States	United States
SRS015794	United States	United States
SRS018656	United States	United States
SRS015890	United States	United States
SRS018575	United States	United States
SRS146764	United States	United States
SRS063489	United States	United States
SRS144506	United States	United States
SRS054352	United States	United States
SRS011061	United States	United States
SRS064973	United States	United States
SRS143181	United States	United States
SRS063518	United States	United States
SRS016203	United States	United States
SRS015663	United States	United States
SRS022713	United States	United States
SRS011271	United States	United States
SRS014459	United States	United States
SRS023346	United States	United States
SRS016437	United States	United States
SRS052697	United States	United States
SRS011405	United States	United States
SRS020622	United States	United States
SRS053335	United States	United States
SRS043667	United States	United States
SRS016056	United States	United States
SRS014313	United States	United States
SRS049712	United States	United States
SRS018313	United States	United States
SRS018817	United States	United States
SRS019397	United States	United States
SRS147139	United States	United States
SRS048870	United States	United States
SRS097889	United States	United States
SRS015578	United States	United States
SRS148196	United States	United States
SRS015782	United States	United States
SRS015264	United States	United States
SRS018133	United States	United States
SRS021948	United States	United States
SRS053398	United States	United States
SRS014683	United States	United States
SRS054590	United States	United States
SRS077294	United States	United States
SRS148424	United States	United States
SRS045713	United States	United States
SRS013098	United States	United States
SRS021153	United States	United States
SRS098571	United States	United States
SRS024663	United States	United States
SRS042284	United States	United States
SRS017916	United States	United States
SRS019601	United States	United States
SRS013687	United States	United States
SRS016335	United States	United States
SRS017247	United States	United States
SRS022524	United States	United States
SRS017433	United States	United States
SRS017521	United States	United States
SRS045004	United States	United States
SRS014923	United States	United States
SRS050752	United States	United States
SRS054956	United States	United States
SRS016753	United States	United States
SRS011452	United States	United States
SRS015431	United States	United States
SRS019582	United States	United States
SRS017191	United States	United States
SRS011586	United States	United States
SRS146813	United States	United States
SRS017701	United States	United States
SRS075963	United States	United States
SRS019910	United States	United States
SRS018351	United States	United States
SRS013476	United States	United States
SRS017307	United States	United States
SRS143070	United States	United States
SRS098827	United States	United States
SRS147346	United States	United States
SRS014235	United States	United States
SRS049900	United States	United States
SRS016018	United States	United States
SRS017821	United States	United States
SRS144362	United States	United States
SRS016267	United States	United States
SRS104311	United States	United States
SRS049959	United States	United States
SRS147022	United States	United States
SRS148721	United States	United States
SRS021219	United States	United States
SRS043001	United States	United States
SRS014979	United States	United States
SRS015854	United States	United States
SRS011302	United States	United States
SRS023583	United States	United States
SRS011134	United States	United States
SRS020869	United States	United States
SRS016095	United States	United States
SRS011529	United States	United States
SRS015217	United States	United States
SRS019267	United States	United States
SRS048164	United States	United States
SRS014287	United States	United States
SRS015369	United States	United States
SRS012902	United States	United States
SRS014613	United States	United States
SRS013521	United States	United States
SRS020233	United States	United States
SRS011239	United States	United States
SRS053356	United States	United States
SRS013800	United States	United States
SRS012849	United States	United States
SRS147088	United States	United States
SRS013638	United States	United States
SRS019381	United States	United States
SRS055533	United States	United States
SRS142599	United States	United States
SRS098644	United States	United States
SRS077194	United States	United States
SRS016585	United States	United States
SRS104485	United States	United States
SRS013951	United States	United States
SRS024388	United States	United States
SRS011084	United States	United States
A1	South Africa	Soweto
A2	South Africa	Soweto
A4	South Africa	Soweto
A6	South Africa	Soweto
A9	South Africa	Soweto
A10	South Africa	Soweto
A11	South Africa	Soweto
A12	South Africa	Soweto
A13	South Africa	Soweto
A15	South Africa	Soweto
A16	South Africa	Soweto
A17	South Africa	Soweto
A18	South Africa	Soweto
A19	South Africa	Soweto
A21	South Africa	Soweto
A22	South Africa	Soweto
A24	South Africa	Soweto
A25	South Africa	Soweto
A26	South Africa	Soweto
A27	South Africa	Soweto
A28	South Africa	Soweto
A29	South Africa	Soweto
A30	South Africa	Soweto
A31	South Africa	Soweto
A32	South Africa	Soweto
A33	South Africa	Soweto
A34	South Africa	Soweto
A35	South Africa	Soweto
A36	South Africa	Soweto
A37	South Africa	Soweto
A38	South Africa	Soweto
A39	South Africa	Soweto
A41	South Africa	Soweto
A42	South Africa	Soweto
A43	South Africa	Soweto
A44	South Africa	Soweto
A45	South Africa	Soweto
A46	South Africa	Soweto
A47	South Africa	Soweto
A48	South Africa	Soweto
A49	South Africa	Soweto
A50	South Africa	Soweto
A51	South Africa	Soweto
A52	South Africa	Soweto
A53	South Africa	Soweto
A54	South Africa	Soweto
A55	South Africa	Soweto
A56	South Africa	Soweto
A57	South Africa	Soweto
A58	South Africa	Soweto
A59	South Africa	Bushbuckridge
A60	South Africa	Bushbuckridge
A61	South Africa	Bushbuckridge
A62	South Africa	Bushbuckridge
A63	South Africa	Bushbuckridge
A64	South Africa	Bushbuckridge
A66	South Africa	Bushbuckridge
A67	South Africa	Bushbuckridge
A68	South Africa	Bushbuckridge
A69	South Africa	Bushbuckridge
A70	South Africa	Bushbuckridge
A71	South Africa	Bushbuckridge
A72	South Africa	Bushbuckridge
A73	South Africa	Bushbuckridge
A75	South Africa	Bushbuckridge
A77	South Africa	Bushbuckridge
A78	South Africa	Bushbuckridge
A79	South Africa	Bushbuckridge
B1	South Africa	Bushbuckridge
B2	South Africa	Bushbuckridge
B4	South Africa	Bushbuckridge
B5	South Africa	Bushbuckridge
B7	South Africa	Bushbuckridge
B8	South Africa	Bushbuckridge
B9	South Africa	Bushbuckridge
B10	South Africa	Bushbuckridge
B11	South Africa	Bushbuckridge
B12	South Africa	Bushbuckridge
B13	South Africa	Bushbuckridge
B14	South Africa	Bushbuckridge
B15	South Africa	Bushbuckridge
B16	South Africa	Bushbuckridge
B17	South Africa	Bushbuckridge
B18	South Africa	Bushbuckridge
B20	South Africa	Bushbuckridge
B22	South Africa	Bushbuckridge
B23	South Africa	Bushbuckridge
B24	South Africa	Bushbuckridge
B25	South Africa	Bushbuckridge
B26	South Africa	Bushbuckridge
B27	South Africa	Bushbuckridge
B28	South Africa	Bushbuckridge
B29	South Africa	Bushbuckridge
B30	South Africa	Bushbuckridge
B31	South Africa	Bushbuckridge
B32	South Africa	Bushbuckridge
B33	South Africa	Bushbuckridge
B34	South Africa	Bushbuckridge
B36	South Africa	Bushbuckridge
B37	South Africa	Bushbuckridge
B38	South Africa	Bushbuckridge
B39	South Africa	Bushbuckridge
B40	South Africa	Bushbuckridge
B41	South Africa	Bushbuckridge
B42	South Africa	Bushbuckridge
B43	South Africa	Bushbuckridge
B44	South Africa	Bushbuckridge
B45	South Africa	Bushbuckridge
B46	South Africa	Bushbuckridge
B47	South Africa	Bushbuckridge
B48	South Africa	Bushbuckridge
B49	South Africa	Bushbuckridge
B50	South Africa	Bushbuckridge
B52	South Africa	Bushbuckridge
B55	South Africa	Bushbuckridge
B56	South Africa	Bushbuckridge
B57	South Africa	Bushbuckridge
B58	South Africa	Bushbuckridge
B59	South Africa	Bushbuckridge
B61	South Africa	Bushbuckridge
B62	South Africa	Bushbuckridge
B63	South Africa	Bushbuckridge
B65	South Africa	Bushbuckridge
B66	South Africa	Bushbuckridge
B67	South Africa	Bushbuckridge
B68	South Africa	Bushbuckridge
B69	South Africa	Bushbuckridge
B70	South Africa	Bushbuckridge
B71	South Africa	Bushbuckridge
B72	South Africa	Bushbuckridge
B73	South Africa	Bushbuckridge
B74	South Africa	Bushbuckridge
B75	South Africa	Bushbuckridge
B76	South Africa	Bushbuckridge
B77	South Africa	Bushbuckridge
B78	South Africa	Bushbuckridge
B79	South Africa	Soweto
C1	South Africa	Bushbuckridge
C2	South Africa	Bushbuckridge
C3	South Africa	Bushbuckridge
C4	South Africa	Bushbuckridge
C5	South Africa	Bushbuckridge
C6	South Africa	Bushbuckridge
C8	South Africa	Bushbuckridge
C9	South Africa	Bushbuckridge
C10	South Africa	Bushbuckridge
C11	South Africa	Bushbuckridge
C12	South Africa	Bushbuckridge
C13	South Africa	Bushbuckridge
C14	South Africa	Bushbuckridge
C15	South Africa	Bushbuckridge
C16	South Africa	Bushbuckridge
C17	South Africa	Bushbuckridge
C18	South Africa	Bushbuckridge
C19	South Africa	Bushbuckridge
C20	South Africa	Bushbuckridge
C21	South Africa	Bushbuckridge
C22	South Africa	Bushbuckridge
C23	South Africa	Bushbuckridge
C24	South Africa	Bushbuckridge
C25	South Africa	Bushbuckridge
C26	South Africa	Bushbuckridge
C27	South Africa	Bushbuckridge
C28	South Africa	Bushbuckridge
C29	South Africa	Bushbuckridge
C30	South Africa	Bushbuckridge
C31	South Africa	Bushbuckridge
C32	South Africa	Bushbuckridge
C33	South Africa	Bushbuckridge
1_M	Sweden	Sweden
10_M	Sweden	Sweden
103_M	Sweden	Sweden
105_M	Sweden	Sweden
12_M	Sweden	Sweden
128_M	Sweden	Sweden
130_M	Sweden	Sweden
133_M	Sweden	Sweden
137_M	Sweden	Sweden
150_M	Sweden	Sweden
157_M	Sweden	Sweden
172_M	Sweden	Sweden
179_M	Sweden	Sweden
18_M	Sweden	Sweden
180_M	Sweden	Sweden
181_M	Sweden	Sweden
184_M	Sweden	Sweden
195_M	Sweden	Sweden
201_M	Sweden	Sweden
203_M	Sweden	Sweden
224_M	Sweden	Sweden
229_M	Sweden	Sweden
238_M	Sweden	Sweden
240_M	Sweden	Sweden
241_M	Sweden	Sweden
244_M	Sweden	Sweden
256_M	Sweden	Sweden
258_M	Sweden	Sweden
26_M	Sweden	Sweden
263_M	Sweden	Sweden
265_M	Sweden	Sweden
268_M	Sweden	Sweden
272_M	Sweden	Sweden
274_M	Sweden	Sweden
275_M	Sweden	Sweden
276_M	Sweden	Sweden
281_M	Sweden	Sweden
282_M	Sweden	Sweden
326_M	Sweden	Sweden
332_M	Sweden	Sweden
335_M	Sweden	Sweden
338_M	Sweden	Sweden
341_M	Sweden	Sweden
343_M	Sweden	Sweden
345_M	Sweden	Sweden
350_M	Sweden	Sweden
367_M	Sweden	Sweden
377_M	Sweden	Sweden
38_M	Sweden	Sweden
383_M	Sweden	Sweden
385_M	Sweden	Sweden
387_M	Sweden	Sweden
39_M	Sweden	Sweden
397_M	Sweden	Sweden
42_M	Sweden	Sweden
45_M	Sweden	Sweden
503_M	Sweden	Sweden
504_M	Sweden	Sweden
507_M	Sweden	Sweden
51_M	Sweden	Sweden
511_M	Sweden	Sweden
521_M	Sweden	Sweden
526_M	Sweden	Sweden
527_M	Sweden	Sweden
53_M	Sweden	Sweden
532_M	Sweden	Sweden
536_M	Sweden	Sweden
544_M	Sweden	Sweden
546_M	Sweden	Sweden
549_M	Sweden	Sweden
560_M	Sweden	Sweden
565_M	Sweden	Sweden
566_M	Sweden	Sweden
567_M	Sweden	Sweden
570_M	Sweden	Sweden
572_M	Sweden	Sweden
577_M	Sweden	Sweden
582_M	Sweden	Sweden
585_M	Sweden	Sweden
587_M	Sweden	Sweden
589_M	Sweden	Sweden
590_M	Sweden	Sweden
591_M	Sweden	Sweden
598_M	Sweden	Sweden
599_M	Sweden	Sweden
608_M	Sweden	Sweden
615_M	Sweden	Sweden
622_M	Sweden	Sweden
624_M	Sweden	Sweden
626_M	Sweden	Sweden
633_M	Sweden	Sweden
635_M	Sweden	Sweden
637_M	Sweden	Sweden
640_M	Sweden	Sweden
7_M	Sweden	Sweden
70_M	Sweden	Sweden
78_M	Sweden	Sweden
82_M	Sweden	Sweden
87_M	Sweden	Sweden
9_M	Sweden	Sweden
SRR1927149	Tanzania	Tanzania
SRR1929408	Tanzania	Tanzania
SRR1929484	Tanzania	Tanzania
SRR1929485	Tanzania	Tanzania
SRR1929563	Tanzania	Tanzania
SRR1929574	Tanzania	Tanzania
SRR1930121	Tanzania	Tanzania
SRR1930122	Tanzania	Tanzania
SRR1930123	Tanzania	Tanzania
SRR1930128	Tanzania	Tanzania
SRR1930132	Tanzania	Tanzania
SRR1930133	Tanzania	Tanzania
SRR1930134	Tanzania	Tanzania
SRR1930136	Tanzania	Tanzania
SRR1930138	Tanzania	Tanzania
SRR1930140	Tanzania	Tanzania
SRR1930141	Tanzania	Tanzania
SRR1930142	Tanzania	Tanzania
SRR1930143	Tanzania	Tanzania
SRR1930144	Tanzania	Tanzania
SRR1930145	Tanzania	Tanzania
SRR1930149	Tanzania	Tanzania
SRR1930176	Tanzania	Tanzania
SRR1930177	Tanzania	Tanzania
SRR1930179	Tanzania	Tanzania
SRR1930187	Tanzania	Tanzania
SRR1930244	Tanzania	Tanzania
